Km,Vmax,activity,X,IR,pot2,ph,temp,dstr,lgCmin,lgCmax,Cmin,Cmax,lgCconst,Cconst,lgCcat,Ccat,lgvolume,MolWt,PEOE_VSA7,PEOE_VSA9,VSA_EState8,Kappa2,BalabanJ,MinAbsEStateIndex,MinEStateIndex,EState_VSA6,VSA_EState4,PEOE_VSA8,MinPartialCharge,EState_VSA4,SMR_VSA7,Complexity1,TPSA1,TPSA2,TPSA,XLogP,MaxEStateIndex.1,MaxEStateIndex.2,MinPartialCharge.1,MaxPartialCharge.1,BCUT2D_CHGLO,id
0.0925,0.0056683333333333,peroxidase,2.922857142857143,1.0942857142857143,-0.07142857142857142,7.4,25.0,,-inf,-0.3979400086720376,0.0,0.4,0.3010299956639812,2.0,-1.6989700043360187,0.02,,,,,,,,,,,,,,,,226.0,52.0,,,,5.992738620139414,,-0.39829862998965665,0.03733732813242442,,10077.0
0.1437,0.007645,peroxidase,2.922857142857143,1.0942857142857143,-0.07142857142857142,7.4,25.0,3.0,-inf,-0.3979400086720376,0.0,0.4,0.3010299956639812,2.0,-1.6989700043360187,0.02,7.575134421110536,,,,,,,,,,,,,,,,,,,,,,,,,10078.0
0.25,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4.0,25.0,3.0,-4.0,-0.6989700043360187,0.0001,0.2,-1.0,0.1,-1.3010299956639813,0.05,2.0969100130080562,,,,,,,,,,,,,,,,40.5,,,,6.0,,-0.254557430614467,-0.254557430614467,,10088.0
3.29,,peroxidase,2.66,1.0725,-0.14,4.5,37.0,3.0,-0.6989700043360187,1.4771212547196624,0.2,30.0,-0.1549019599857432,0.7,-1.5228787452803376,0.03,1.959637541326031,,,,,,,,,,,,,,,,40.5,,,,6.0,,-0.254557430614467,-0.254557430614467,,10089.0
4.82,8.87e-06,peroxidase,2.44,1.3966666666666665,-0.023999999999999997,4.0,25.0,3.0,,,,,1.0,10.0,,,3.0,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10096.0
0.4,0.0001669999999999,peroxidase,2.44,1.3966666666666665,-0.023999999999999997,4.0,25.0,3.0,,,,,1.0,10.0,,,5.334453751150931,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10097.0
2.65,0.0003319999999999,peroxidase,2.44,1.3966666666666665,-0.023999999999999997,4.0,25.0,3.0,,,,,1.0,10.0,,,3.9030899869919438,,,,,,,,,,,,,,,62.0,52.0,40.5,,,5.394814814814815,6.0,-0.3970625812818095,0.054727624729376624,,10098.0
23.5,9.85e-07,peroxidase,2.44,1.3966666666666665,-0.023999999999999997,4.0,25.0,3.0,,,,,-1.0,0.1,,,3.0,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.394814814814815,-0.254557430614467,-0.254557430614467,,10099.0
7.54,0.000355,peroxidase,2.44,1.3966666666666665,-0.023999999999999997,4.0,25.0,3.0,,,,,-1.0,0.1,,,5.334453751150931,,,,,,,,,,,,,,,62.0,52.0,40.5,,,5.394814814814815,6.0,-0.3970625812818095,0.054727624729376624,,10100.0
17.19,4.599999999999999e-05,peroxidase,2.44,1.3966666666666665,-0.023999999999999997,4.0,25.0,3.0,,,,,-1.0,0.1,,,3.9030899869919438,44.053,0.0,6.26208044842079,2.9166666666666665,1.54,2.1874960973678963,0.75,0.75,0.0,0.0,0.0,-0.5162162085527368,6.26208044842079,12.841016132019288,226.0,52.0,40.5,20.2,0.5,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-1.4129092444856313,10101.0
,,peroxidase,2.455,1.1233333333333333,-0.9033333333333333,,,,,,,,,,,,,62.068000000000005,0.0,13.213763929025836,-0.25,2.92,1.9747448713915894,0.125,-0.125,0.0,0.0,0.0,-0.3939905415754596,0.0,0.0,,40.5,52.0,40.5,-1.4,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-1.6990667974042981,10114.0
0.05,0.001,peroxidase,2.55,0.3,0.0,4.5,37.0,3.0,-3.0,-1.0,0.001,0.1,-1.0,0.1,-2.0,0.01,6.0,92.14099999999999,6.923737199690624,0.0,2.0833333333333335,1.7832860398554335,3.0214653097240864,1.3217592592592595,1.3217592592592595,0.0,1.3217592592592595,0.0,-0.06224908578199481,0.0,35.89528683400505,,,,,2.7,,,,,-1.8223238719751815,10118.0
0.05,0.001,peroxidase,2.55,0.3,0.0,4.5,37.0,3.0,-3.0,-1.0,0.001,0.1,-1.0,0.1,-2.0,0.01,6.0,92.14099999999999,6.923737199690624,0.0,2.0833333333333335,1.7832860398554335,3.0214653097240864,1.3217592592592595,1.3217592592592595,0.0,1.3217592592592595,0.0,-0.06224908578199481,0.0,35.89528683400505,,,,,2.7,,,,,-1.8223238719751815,10119.0
6.64,0.000107,peroxidase,2.44,1.3966666666666665,-0.023999999999999997,4.0,25.0,3.0,,,,,-1.0,0.1,,,0.6365628132118734,101.193,19.634269217737724,0.0,10.125,4.127785234899329,2.9923028831940863,1.1875,1.1875,0.0,0.0,0.0,-0.3041599430182366,0.0,0.0,,,,3.2,1.4,,,,,-2.1286089365787904,10120.0
0.52,0.0002339999999999,peroxidase,2.44,1.3966666666666665,-0.023999999999999997,4.0,25.0,3.0,,,,,1.0,10.0,,,0.6365628132118734,288.385,6.4208216229260096,6.606881964512918,2.2425657163757604,14.282719836642029,0.0,0.0,-4.484381926491812,0.0,0.0,0.0,-0.7255192724478405,12.841643245852019,0.0,226.0,52.0,40.5,74.8,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10121.0
15.85,1.6499999999999998e-05,peroxidase,2.44,1.3966666666666665,-0.023999999999999997,4.0,25.0,3.0,,,,,-1.0,0.1,,,0.6365628132118734,288.385,6.4208216229260096,6.606881964512918,2.2425657163757604,14.282719836642029,0.0,0.0,-4.484381926491812,0.0,0.0,0.0,-0.7255192724478405,12.841643245852019,0.0,,,,74.8,,,,,,,10122.0
1.71,0.000175,peroxidase,2.44,1.3966666666666665,-0.023999999999999997,4.0,25.0,3.0,,,,,1.0,10.0,,,0.6365628132118734,123.15499999999999,12.13273413692322,12.797183815961095,0.0,2.3955617406597787,3.0065240073265844,0.6805555555555558,0.6805555555555558,13.176164609739143,6.18662037037037,0.0,-0.4946015527649382,5.749511833283905,24.26546827384644,62.0,52.0,40.5,35.3,1.2,5.394814814814815,6.0,-0.3970625812818095,0.054727624729376624,-2.0001411640267976,10123.0
0.033,25.69,peroxidase,2.2,0.73,0.0,4.0,20.0,3.0,,,,,2.0969100130080562,125.0,,,2.0437237121267615,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10125.0
91.29,34.05,peroxidase,2.2,0.73,0.0,4.0,20.0,3.0,,,,,-0.9030899869919435,0.125,,,2.0437237121267615,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10126.0
0.045,40.68,peroxidase,2.2,0.73,0.0,4.0,20.0,3.0,,,,,2.0969100130080562,125.0,,,2.1227105282938092,475.6000000000002,25.462419758598475,27.687772353944144,7.986903949232425,20.903961875513946,0.0,0.0,0.0,11.099864620670926,0.0,12.965578028838586,-1.0,17.448608886533208,12.778890573418945,,40.5,,20.3,,6.0,,-0.254557430614467,-0.254557430614467,-2.230982052479503,10127.0
63.86,41.63,peroxidase,2.2,0.73,0.0,4.0,20.0,3.0,,,,,-0.9030899869919435,0.125,,,2.1227105282938092,475.6000000000002,25.462419758598475,27.687772353944144,7.986903949232425,20.903961875513946,0.0,0.0,0.0,11.099864620670926,0.0,12.965578028838586,-1.0,17.448608886533208,12.778890573418945,,40.5,,20.3,,6.0,,-0.254557430614467,-0.254557430614467,-2.230982052479503,10128.0
0.04,22.83,peroxidase,2.2,0.73,0.0,4.0,20.0,3.0,,,,,2.0969100130080562,125.0,,,2.0437237121267615,475.6000000000002,25.462419758598475,27.687772353944144,7.986903949232425,20.903961875513946,0.0,0.0,0.0,11.099864620670926,0.0,12.965578028838586,-1.0,17.448608886533208,12.778890573418945,,40.5,,20.3,,6.0,,-0.254557430614467,-0.254557430614467,-2.230982052479503,10129.0
97.02,29.67,peroxidase,2.2,0.73,0.0,4.0,20.0,3.0,,,,,-0.9030899869919435,0.125,,,2.0437237121267615,364.45599999999996,12.841643245852019,27.687772353944144,3.6252835788620548,16.80443250167075,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030857694624,0.0,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.2309816059714795,10130.0
,,catalase,2.28,0.94,0.0,,35.0,3.0,,,,,,,,,4.8061799739838875,399.52900000000005,19.041598135672466,6.606881964512918,6.604186086746131,18.443625295249227,0.0,0.0,-4.484381926491812,11.099864620670926,0.0,12.965578028838586,-0.7255192724478405,25.807221274690605,12.778890573418945,226.0,52.0,40.5,95.1,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10147.0
,,catalase,2.63,1.1357142857142857,,,25.0,3.0,,,,,,,,,6.0,399.52900000000005,19.041598135672466,6.606881964512918,6.604186086746131,18.443625295249227,0.0,0.0,-4.484381926491812,11.099864620670926,0.0,12.965578028838586,-0.7255192724478405,25.807221274690605,12.778890573418945,,40.5,52.0,95.1,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10148.0
22.17,,peroxidase,2.28,0.94,0.0,4.0,50.0,3.0,-inf,1.0,0.0,10.0,,,-3.3010299956639813,0.0005,2.709269960975831,203.434,39.28206812208652,0.0,15.136342592592591,3.742918213444276,4.226502749346147,0.8827160493827162,-1.4286265432098764,0.0,0.0,6.923737199690624,-0.5353855627947162,5.897745344357611,0.0,,,,21.6,,,,,,-2.2050484272533053,10152.0
,,catalase,2.28,0.94,0.0,2-11,,3.0,-inf,1.4771212547196624,0.0,30.0,,,,,2.709269960975831,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10153.0
,,oxidase,2.28,0.94,0.0,,,3.0,0.0,0.6020599913279624,1.0,4.0,,,,,2.709269960975831,,,,,,,,,,,,,,,209.0,104.0,40.5,,,5.744986300075586,6.0,-0.39706199269289305,0.05535098760486729,,10154.0
,,superoxide dismutase,2.28,0.94,0.0,,,3.0,,,,,,,,,2.709269960975831,,,,,,,,,,,,,,,62.0,52.0,40.5,,,5.394814814814815,6.0,-0.3970625812818095,0.054727624729376624,,10155.0
0.01,0.001,peroxidase,2.54,1.51,0.0,6.0,25.0,3.0,-2.0,0.0,0.01,1.0,-1.0,0.1,-2.0,0.01,6.0,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10156.0
0.01,0.001,peroxidase,2.54,1.51,0.0,6.0,25.0,3.0,-2.0,0.0,0.01,1.0,-1.0,0.1,-2.0,0.01,6.0,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10157.0
,,catalase,2.6031034482758626,0.8317241379310344,-0.14137931034482756,6.5,25.0,3.0,,,,,0.0,1.0,,,5.70926996097583,302.12199999999996,0.0,19.183069216977685,2.0,14.274965688863567,-1.6406249190429734e-07,0.0,-2.9745370370370363,0.0,-2.9745370370370363,24.780253821755714,-0.5500418155619469,13.213763929025836,0.0,226.0,52.0,40.5,153.5,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10158.0
0.029,,catalase,2.6031034482758626,0.8317241379310344,-0.14137931034482756,6.5,25.0,3.0,,,,,1.0,10.0,,,5.70926996097583,302.12199999999996,0.0,19.183069216977685,2.0,14.274965688863567,-1.6406249190429734e-07,0.0,-2.9745370370370363,0.0,-2.9745370370370363,24.780253821755714,-0.5500418155619469,13.213763929025836,0.0,,40.5,52.0,153.5,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10159.0
,,catalase,2.6666666666666665,1.1766666666666667,-0.29,,50.0,3.0,,,,,,,,,2.3344537511509307,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,226.0,52.0,40.5,20.3,0.4,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.048432760843659,10176.0
,,peroxidase,2.455,1.1233333333333333,-0.9033333333333333,7.4,4.0,,,,,,-0.6020599913279624,0.25,,,,,,,,,,,,,,,,,,62.0,52.0,40.5,,,5.394814814814815,6.0,-0.3970625812818095,0.054727624729376624,,10178.0
,,peroxidase,2.455,1.1233333333333333,-0.9033333333333333,7.4,4.0,,,,,,-0.6020599913279624,0.25,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10179.0
0.08,0.0006,peroxidase,2.81,1.1016666666666668,0.016333333333333335,3.5,25.0,,-3.0,0.0,0.001,1.0,0.47712125471966244,3.0,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10180.0
0.06,0.0006,peroxidase,2.81,1.1016666666666668,0.016333333333333335,3.5,25.0,,-2.0,0.47712125471966244,0.01,3.0,0.0,1.0,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10181.0
,,peroxidase,2.55,0.3,0.0,4.0,25.0,3.0,-5.0,-0.3010299956639812,1e-05,0.5,0.9030899869919435,8.0,-0.3010299956639812,0.5,4.431363764158987,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10182.0
,,peroxidase,2.55,0.3,0.0,4.0,37.0,3.0,-3.3010299956639813,0.0,0.0005,1.0,0.9030899869919435,8.0,-0.3010299956639812,0.5,4.431363764158987,287.268,12.620776512746458,6.606881964512918,3.6902777777777773,6.919857351307934,2.1666666097482656e-07,0.20833333333333348,-1.417962962962963,11.099864620670926,0.0,12.965578028838586,-0.5050473004212116,12.965578028838586,24.297220316731295,226.0,52.0,40.5,127.3,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.1336733746331813,10183.0
,,peroxidase,2.55,0.3,0.0,4.0,25.0,3.0,-3.3010299956639813,0.0,0.0005,1.0,1.3010299956639813,20.0,-0.3010299956639812,0.5,4.431363764158987,287.268,12.620776512746458,6.606881964512918,3.6902777777777773,6.919857351307934,2.1666666097482656e-07,0.20833333333333348,-1.417962962962963,11.099864620670926,0.0,12.965578028838586,-0.5050473004212116,12.965578028838586,24.297220316731295,226.0,52.0,40.5,127.3,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.1336733746331813,10184.0
,,peroxidase,2.55,0.3,0.0,4.0,25.0,3.0,-2.0,-1.1249387366083,0.01,0.075,1.3010299956639813,20.0,-0.3010299956639812,0.5,4.431363764158987,287.268,12.620776512746458,6.606881964512918,3.6902777777777773,6.919857351307934,2.1666666097482656e-07,0.20833333333333348,-1.417962962962963,11.099864620670926,0.0,12.965578028838586,-0.5050473004212116,12.965578028838586,24.297220316731295,226.0,52.0,40.5,127.3,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.1336733746331813,10185.0
,,peroxidase,2.547894736842105,,0.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10200.0
,,peroxidase,2.4924,,0.0,,25.0,,,,,,,,,,,292.24399999999997,0.0,26.1790256236503,-2.250544217687075,8.824913727800691,4.494378506622938,0.07027777777777766,-1.2275285546317292,0.0,0.0,13.08951281182515,-0.48028566397731876,9.799819461700956,0.0,,,,156.0,-5.9,,,,,-2.229253152210813,10201.0
0.17,,peroxidase,2.455,1.1233333333333333,-0.9033333333333333,7.0,30.0,,,,,,-0.7695510786217261,0.17,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10209.0
0.17,,peroxidase,2.455,1.1233333333333333,-0.9033333333333333,7.0,30.0,,,,,,-0.7695510786217261,0.17,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10210.0
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,3.0,25.0,3.0,-4.3979400086720375,-1.6989700043360187,4e-05,0.02,0.146128035678238,1.4,0.0,1.0,7.632204133050827,,,,,,,,,,,,,,,,,,,,,,,,,10212.0
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,7.0,25.0,3.0,-4.301029995663981,-2.0,5e-05,0.01,0.146128035678238,1.4,0.0,1.0,7.632204133050827,,,,,,,,,,,,,,,,,40.5,,,0.0,6.0,0.0,0.0,,10213.0
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,3.0,25.0,3.0,-4.0,-1.5228787452803376,0.0001,0.03,-2.0969100130080562,0.008,0.0,1.0,7.632204133050827,,,,,,,,,,,,,,,,,40.5,,,0.0,6.0,0.0,0.0,,10214.0
0.2,,peroxidase,2.54,1.51,0.0,3.6,25.0,3.0,,,,,2.571708831808688,373.0,-1.3205721033878821,0.0477999999999999,3.438384107034714,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,910.0,209.0,40.5,20.3,0.4,11.447015664231106,6.0,-0.34392573610777344,0.29406472784425514,-2.048432760843659,10223.0
572.0,,peroxidase,2.54,1.51,0.0,3.6,25.0,3.0,,,,,,,-1.3205721033878821,0.0477999999999999,3.438384107034714,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,910.0,209.0,40.5,20.3,0.4,11.447015664231106,6.0,-0.34392573610777344,0.29406472784425514,-2.048432760843659,10224.0
92.3,,peroxidase,2.54,1.51,0.0,3.6,25.0,3.0,,,,,,,-1.3205721033878821,0.0477999999999999,3.438384107034714,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,,40.5,,20.3,0.4,6.0,,-0.254557430614467,-0.254557430614467,-2.048432760843659,10225.0
546.0,,peroxidase,2.54,1.51,0.0,3.6,25.0,3.0,,,,,,,-1.3205721033878821,0.0477999999999999,3.438384107034714,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,843.0,202.0,40.1,20.3,0.4,12.240706189466318,8.25,-0.3884483214064052,0.46917051861820525,-2.048432760843659,10226.0
0.048,0.0003,peroxidase,2.2,0.73,0.0,4.0,25.0,3.0,,,,,3.3010299956639813,2000.0,,,3.849903686110649,,,,,,,,,,,,,,,,40.5,160.0,,,6.0,11.50371351935836,-0.254557430614467,-0.254557430614467,,10253.0
0.095,0.00052,peroxidase,2.2,0.73,0.0,4.0,25.0,3.0,,,,,3.3010299956639813,2000.0,,,3.870103834087554,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10254.0
1.335,0.000421,peroxidase,2.636,,0.068,4.5,25.0,3.0,-7.0,-4.0,1e-07,0.0001,-0.27572413039921095,0.53,,,6.653212513775344,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10255.0
0.379,0.000391,peroxidase,2.636,,0.068,4.5,25.0,3.0,-7.0,-4.0,1e-07,0.0001,-0.09691001300805639,0.8,,,6.653212513775344,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10256.0
0.05,1e-05,peroxidase,2.235,1.4,0.0,4.5,25.0,3.0,-1.3010299956639813,-0.3010299956639812,0.05,0.5,1.6989700043360187,50.0,-3.0,0.001,5.334453751150931,370.64600000000024,37.748194951181794,0.0,6.959163037878703,22.47093327875563,3.760771658852694,0.36585234350942053,0.36585234350942053,18.485730082403762,0.0,0.0,-0.10673258353652872,0.0,0.0,226.0,52.0,40.5,,10.2,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.177694158881934,10261.0
0.05,1e-05,peroxidase,2.235,1.4,0.0,4.5,25.0,3.0,-1.3010299956639813,-0.3010299956639812,0.05,0.5,1.6989700043360187,50.0,-3.0,0.001,5.334453751150931,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10262.0
,,oxidase,2.81,1.1016666666666668,0.016333333333333335,4.5,25.0,3.0,,,,,,,,,6.5959712608632675,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,,40.5,52.0,20.3,0.4,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.048432760843659,10276.0
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,,,3.0,,,,,,,,,3.9030899869919438,,,,,,,,,,,,,,,62.0,52.0,40.5,,,5.394814814814815,6.0,-0.3970625812818095,0.054727624729376624,,10295.0
